pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
-0.29514383647193243,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.21660874767604915,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.30232351585486505,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.2517693834031492,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.2690800549086403,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.4045572657907564,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.29135826786667807,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.19398905844597727,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.28391724150097963,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.19521995602190265,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.22842809553162516,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.3686374965384109,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.3436323836039592,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.1897364764134958,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.3566308923882556,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.31763973154632247,UCD-0159290,Healthy,PI3K/Akt/mTOR
-0.029938401833490894,UCD-0159293,Healthy,Others
-0.17320813997597628,UCD-0159293,Healthy,Others
-0.06662658264069206,UCD-0159293,Healthy,Others
-0.14594945703092047,UCD-0159293,Healthy,Others
-0.042620112161021774,UCD-0159293,Healthy,Others
-0.16515417163643822,UCD-0159293,Healthy,Others
-0.08599361794324781,UCD-0159293,Healthy,Others
-0.14339277712032628,UCD-0159293,Healthy,Others
-0.0534801884984451,UCD-0159293,Healthy,Others
-0.1451535820878491,UCD-0159293,Healthy,Others
-0.09806335631036023,UCD-0159293,Healthy,Others
-0.17202063860069633,UCD-0159293,Healthy,Others
-0.008479635411356014,UCD-0159293,Healthy,Others
-0.07525915993397175,UCD-0159293,Healthy,Others
-0.054707680354495,UCD-0159293,Healthy,Others
-0.1571413076765579,UCD-0159293,Healthy,Others
-0.060011061353566986,UCD-0159293,Healthy,Others
-0.15190959010493785,UCD-0159293,Healthy,Others
-0.09889783111820007,UCD-0159293,Healthy,Others
-0.11889151758133984,UCD-0159293,Healthy,Others
-0.10251655568107047,UCD-0159293,Healthy,Others
-0.228646070809117,UCD-0159293,Healthy,Others
-0.1378743705122703,UCD-0159293,Healthy,Others
-0.2048504529793365,UCD-0159293,Healthy,Others
-0.17517748864891747,UCD-0159293,Healthy,Others
-0.1897157075042039,UCD-0159293,Healthy,Others
-0.10625561057903099,UCD-0159293,Healthy,Others
-0.25885665113560685,UCD-0159293,Healthy,Others
-0.17271904383861425,UCD-0159293,Healthy,Others
-0.2486390082004457,UCD-0159293,Healthy,Others
-0.25934178218371895,UCD-0159293,Healthy,Others
-0.3563740845703864,UCD-0159293,Healthy,Others
-0.10611670209980938,UCD-0159293,Healthy,Others
0.09747916881624805,UCD-0159293,Healthy,Others
0.19593451243390697,UCD-0159293,Healthy,Others
0.05751822106547296,UCD-0159293,Healthy,Others
-0.023374217118922274,UCD-0159293,Healthy,Others
0.09163916712438458,UCD-0159293,Healthy,Others
0.22334443002385798,UCD-0159293,Healthy,Others
0.1345298138021995,UCD-0159293,Healthy,Others
-0.08854590982174719,UCD-0159293,Healthy,Others
0.022306183138904593,UCD-0159293,Healthy,Others
0.051270419003762335,UCD-0159293,Healthy,Others
-0.016007329522752786,UCD-0159293,Healthy,Others
-0.07461931157744962,UCD-0159293,Healthy,Others
0.23918112761063828,UCD-0159293,Healthy,Others
0.15346208588006174,UCD-0159293,Healthy,Others
0.1517434658979713,UCD-0159293,Healthy,Others
0.04652815710915555,UCD-0159293,Healthy,Others
-0.10641069557428187,UCD-0159293,Healthy,Others
-0.017796073663532846,UCD-0159293,Healthy,Others
-0.0544645806066088,UCD-0159293,Healthy,Others
-0.015140895992926024,UCD-0159293,Healthy,Others
-0.17921709487947757,UCD-0159293,Healthy,Others
-0.10434594906410834,UCD-0159293,Healthy,Others
-0.21025572650257307,UCD-0159293,Healthy,Others
0.007536059734713795,UCD-0159293,Healthy,Others
-0.22183123139043465,UCD-0159293,Healthy,Others
-0.13735212265283253,UCD-0159293,Healthy,Others
-0.27020688623799377,UCD-0159293,Healthy,Others
0.10628140239094182,UCD-0159293,Healthy,Others
-0.3873368123563997,UCD-0159293,Healthy,Others
-0.33161424752875196,UCD-0159293,Healthy,Others
-0.35962205546505904,UCD-0159293,Healthy,Others
0.46291616792706586,UCD-0000450,Failing,Neuronal Signaling
0.5612292450265656,UCD-0000450,Failing,Neuronal Signaling
0.643479094877847,UCD-0000450,Failing,Neuronal Signaling
0.5582310351636807,UCD-0000450,Failing,Neuronal Signaling
0.47909618330201104,UCD-0000450,Failing,Neuronal Signaling
0.47587001947991325,UCD-0000450,Failing,Neuronal Signaling
0.6226119112416904,UCD-0000450,Failing,Neuronal Signaling
0.5080241138131232,UCD-0000450,Failing,Neuronal Signaling
0.5852854273237903,UCD-0000450,Failing,Neuronal Signaling
0.5917333643106477,UCD-0000450,Failing,Neuronal Signaling
0.6906977730396294,UCD-0000450,Failing,Neuronal Signaling
0.5760436475878205,UCD-0000450,Failing,Neuronal Signaling
0.4320354564068869,UCD-0000450,Failing,Neuronal Signaling
0.3847407127518202,UCD-0000450,Failing,Neuronal Signaling
0.5380478454385913,UCD-0000450,Failing,Neuronal Signaling
0.36900348033604496,UCD-0000450,Failing,Neuronal Signaling
0.628877819893733,UCD-0000450,Failing,Neuronal Signaling
0.6197438620404272,UCD-0000450,Failing,Neuronal Signaling
0.7249197414402677,UCD-0000450,Failing,Neuronal Signaling
0.6207610104719715,UCD-0000450,Failing,Neuronal Signaling
0.5516919491957176,UCD-0000450,Failing,Neuronal Signaling
0.5879150504651164,UCD-0000450,Failing,Neuronal Signaling
0.7014754691084862,UCD-0000450,Failing,Neuronal Signaling
0.5633544953831527,UCD-0000450,Failing,Neuronal Signaling
0.49305302970352316,UCD-0000450,Failing,Neuronal Signaling
0.5368287967267914,UCD-0000450,Failing,Neuronal Signaling
0.6385447086356284,UCD-0000450,Failing,Neuronal Signaling
0.5310546589621847,UCD-0000450,Failing,Neuronal Signaling
0.42223061980841076,UCD-0000450,Failing,Neuronal Signaling
0.4138145611292105,UCD-0000450,Failing,Neuronal Signaling
0.5527814132533808,UCD-0000450,Failing,Neuronal Signaling
0.39504217338064423,UCD-0000450,Failing,Neuronal Signaling
0.38494565091658495,UCD-0000450,Failing,Neuronal Signaling
0.33978968849738933,UCD-0000450,Failing,Neuronal Signaling
0.4164780928365566,UCD-0000450,Failing,Neuronal Signaling
0.4295586025116814,UCD-0000450,Failing,Neuronal Signaling
0.5704347274666581,UCD-0000450,Failing,Neuronal Signaling
0.5147042837041864,UCD-0000450,Failing,Neuronal Signaling
0.6598161617485943,UCD-0000450,Failing,Neuronal Signaling
0.5851119888025379,UCD-0000450,Failing,Neuronal Signaling
0.4694470444100604,UCD-0000450,Failing,Neuronal Signaling
0.45783897492539277,UCD-0000450,Failing,Neuronal Signaling
0.6203949649708245,UCD-0000450,Failing,Neuronal Signaling
0.4925957071492868,UCD-0000450,Failing,Neuronal Signaling
0.4160259731689198,UCD-0000450,Failing,Neuronal Signaling
0.3827934038563041,UCD-0000450,Failing,Neuronal Signaling
0.5241574100266152,UCD-0000450,Failing,Neuronal Signaling
0.37215795086206926,UCD-0000450,Failing,Neuronal Signaling
0.49307606183452724,UCD-0000450,Failing,Neuronal Signaling
0.5139797076471441,UCD-0000450,Failing,Neuronal Signaling
0.6545877189499005,UCD-0000450,Failing,Neuronal Signaling
0.5360295180110739,UCD-0000450,Failing,Neuronal Signaling
0.46699222411491065,UCD-0000450,Failing,Neuronal Signaling
0.3633593873896736,UCD-0000450,Failing,Neuronal Signaling
0.4847786849193521,UCD-0000450,Failing,Neuronal Signaling
0.3963352610129964,UCD-0000450,Failing,Neuronal Signaling
0.4167731895176112,UCD-0000450,Failing,Neuronal Signaling
0.5620184239675781,UCD-0000450,Failing,Neuronal Signaling
0.6074821487217256,UCD-0000450,Failing,Neuronal Signaling
0.5723743300236928,UCD-0000450,Failing,Neuronal Signaling
0.5716594537211777,UCD-0000450,Failing,Neuronal Signaling
0.4024177810685844,UCD-0000450,Failing,Neuronal Signaling
0.5965969141201617,UCD-0000450,Failing,Neuronal Signaling
0.39663248965892317,UCD-0000450,Failing,Neuronal Signaling
-0.07785209791799742,UCD-0000721,Failing,Neuronal Signaling
0.03236788598331771,UCD-0000721,Failing,Neuronal Signaling
-0.04599972643237407,UCD-0000721,Failing,Neuronal Signaling
0.03289973941819648,UCD-0000721,Failing,Neuronal Signaling
-0.07347327284433383,UCD-0000721,Failing,Neuronal Signaling
0.007217796335199108,UCD-0000721,Failing,Neuronal Signaling
0.026151431012322045,UCD-0000721,Failing,Neuronal Signaling
0.06173004090123107,UCD-0000721,Failing,Neuronal Signaling
-0.2553724736023737,UCD-0000721,Failing,Neuronal Signaling
0.08411836741338354,UCD-0000721,Failing,Neuronal Signaling
0.007861015824877962,UCD-0000721,Failing,Neuronal Signaling
-0.008308755531490198,UCD-0000721,Failing,Neuronal Signaling
0.0012195117797878618,UCD-0000721,Failing,Neuronal Signaling
0.07257450836550712,UCD-0000721,Failing,Neuronal Signaling
0.029423286112593733,UCD-0000721,Failing,Neuronal Signaling
0.04066265275963486,UCD-0000721,Failing,Neuronal Signaling
0.7897899179574777,UCD-0001014,Failing,Neuronal Signaling
0.6730602105362025,UCD-0001014,Failing,Neuronal Signaling
0.8141028295929038,UCD-0001014,Failing,Neuronal Signaling
0.6423854970281285,UCD-0001014,Failing,Neuronal Signaling
0.7371281529699487,UCD-0001014,Failing,Neuronal Signaling
0.7530562006724796,UCD-0001014,Failing,Neuronal Signaling
0.8137152200550052,UCD-0001014,Failing,Neuronal Signaling
0.7418358807859712,UCD-0001014,Failing,Neuronal Signaling
0.6221517778117687,UCD-0001014,Failing,Neuronal Signaling
0.7059843917139932,UCD-0001014,Failing,Neuronal Signaling
0.6372048658680812,UCD-0001014,Failing,Neuronal Signaling
0.6735338025377495,UCD-0001014,Failing,Neuronal Signaling
0.5685615046300602,UCD-0001014,Failing,Neuronal Signaling
0.7247368581778912,UCD-0001014,Failing,Neuronal Signaling
0.6419255445072006,UCD-0001014,Failing,Neuronal Signaling
0.6672609230115669,UCD-0001014,Failing,Neuronal Signaling
0.784235532378304,UCD-0001014,Failing,Neuronal Signaling
0.7714130609221566,UCD-0001014,Failing,Neuronal Signaling
0.8198546879717468,UCD-0001014,Failing,Neuronal Signaling
0.7597344959375646,UCD-0001014,Failing,Neuronal Signaling
0.6866719104475554,UCD-0001014,Failing,Neuronal Signaling
0.7347398931553241,UCD-0001014,Failing,Neuronal Signaling
0.7082472804902986,UCD-0001014,Failing,Neuronal Signaling
0.7058608981899447,UCD-0001014,Failing,Neuronal Signaling
0.6696015060208982,UCD-0001014,Failing,Neuronal Signaling
0.6974082283791803,UCD-0001014,Failing,Neuronal Signaling
0.7283648657603212,UCD-0001014,Failing,Neuronal Signaling
0.662695874932235,UCD-0001014,Failing,Neuronal Signaling
0.5438461279372158,UCD-0001014,Failing,Neuronal Signaling
0.6656783144266308,UCD-0001014,Failing,Neuronal Signaling
0.6222424963158598,UCD-0001014,Failing,Neuronal Signaling
0.614644957851797,UCD-0001014,Failing,Neuronal Signaling
0.6281696103909313,UCD-0001014,Failing,Neuronal Signaling
0.5185129190039959,UCD-0001014,Failing,Neuronal Signaling
0.6768961798482159,UCD-0001014,Failing,Neuronal Signaling
0.5426982530567065,UCD-0001014,Failing,Neuronal Signaling
0.7347049479989712,UCD-0001014,Failing,Neuronal Signaling
0.7773392578167486,UCD-0001014,Failing,Neuronal Signaling
0.7652780362450993,UCD-0001014,Failing,Neuronal Signaling
0.7530256626228212,UCD-0001014,Failing,Neuronal Signaling
0.6316289633594592,UCD-0001014,Failing,Neuronal Signaling
0.6836289631371804,UCD-0001014,Failing,Neuronal Signaling
0.7479276238792502,UCD-0001014,Failing,Neuronal Signaling
0.6704621830464549,UCD-0001014,Failing,Neuronal Signaling
0.6167354625444652,UCD-0001014,Failing,Neuronal Signaling
0.7213304690781255,UCD-0001014,Failing,Neuronal Signaling
0.7167440134259631,UCD-0001014,Failing,Neuronal Signaling
0.6961522211421479,UCD-0001014,Failing,Neuronal Signaling
0.7386794104632589,UCD-0001014,Failing,Neuronal Signaling
0.700768269232327,UCD-0001014,Failing,Neuronal Signaling
0.7854414792312469,UCD-0001014,Failing,Neuronal Signaling
0.6854645117517362,UCD-0001014,Failing,Neuronal Signaling
0.4495867434391189,UCD-0001014,Failing,Neuronal Signaling
0.6628591720600548,UCD-0001014,Failing,Neuronal Signaling
0.4924312345500382,UCD-0001014,Failing,Neuronal Signaling
0.6361855225018945,UCD-0001014,Failing,Neuronal Signaling
0.6369649240601974,UCD-0001014,Failing,Neuronal Signaling
0.5899056185628353,UCD-0001014,Failing,Neuronal Signaling
0.6456298119225076,UCD-0001014,Failing,Neuronal Signaling
0.5460237492885449,UCD-0001014,Failing,Neuronal Signaling
0.5124201827478128,UCD-0001014,Failing,Neuronal Signaling
0.6825144501898103,UCD-0001014,Failing,Neuronal Signaling
0.6243312696981755,UCD-0001014,Failing,Neuronal Signaling
0.6764540953805867,UCD-0001014,Failing,Neuronal Signaling
0.56131566961424,UCD-0001016,Failing,Neuronal Signaling
0.5309080130152742,UCD-0001016,Failing,Neuronal Signaling
0.5959598248884552,UCD-0001016,Failing,Neuronal Signaling
0.6417502897089968,UCD-0001016,Failing,Neuronal Signaling
0.6531399249902399,UCD-0001016,Failing,Neuronal Signaling
0.649085226465427,UCD-0001016,Failing,Neuronal Signaling
0.6282710817340328,UCD-0001016,Failing,Neuronal Signaling
0.6932343704564028,UCD-0001016,Failing,Neuronal Signaling
0.7782766429399942,UCD-0001016,Failing,Neuronal Signaling
0.7746634541583819,UCD-0001016,Failing,Neuronal Signaling
0.6234940359920188,UCD-0001016,Failing,Neuronal Signaling
0.6744106827615883,UCD-0001016,Failing,Neuronal Signaling
0.773239117256727,UCD-0001016,Failing,Neuronal Signaling
0.7110060655394436,UCD-0001016,Failing,Neuronal Signaling
0.6052818240867351,UCD-0001016,Failing,Neuronal Signaling
0.6282865263477111,UCD-0001016,Failing,Neuronal Signaling
0.594383919307405,UCD-0001016,Failing,Neuronal Signaling
0.5956845606539366,UCD-0001016,Failing,Neuronal Signaling
0.6067969475784326,UCD-0001016,Failing,Neuronal Signaling
0.6701426495085251,UCD-0001016,Failing,Neuronal Signaling
0.7506369630436839,UCD-0001016,Failing,Neuronal Signaling
0.7546178895888953,UCD-0001016,Failing,Neuronal Signaling
0.6596501243997535,UCD-0001016,Failing,Neuronal Signaling
0.687639943330957,UCD-0001016,Failing,Neuronal Signaling
0.7719528441006005,UCD-0001016,Failing,Neuronal Signaling
0.7680876421532595,UCD-0001016,Failing,Neuronal Signaling
0.7080847368819062,UCD-0001016,Failing,Neuronal Signaling
0.7118472258495698,UCD-0001016,Failing,Neuronal Signaling
0.7507060429083937,UCD-0001016,Failing,Neuronal Signaling
0.7037945857155522,UCD-0001016,Failing,Neuronal Signaling
0.6334985168273182,UCD-0001016,Failing,Neuronal Signaling
0.6279936646243531,UCD-0001016,Failing,Neuronal Signaling
0.3239565530753038,UCD-0001016,Failing,Neuronal Signaling
0.2957330795993058,UCD-0001016,Failing,Neuronal Signaling
0.4277302236408692,UCD-0001016,Failing,Neuronal Signaling
0.45070305117576054,UCD-0001016,Failing,Neuronal Signaling
0.7473871229632938,UCD-0001016,Failing,Neuronal Signaling
0.7312533996077952,UCD-0001016,Failing,Neuronal Signaling
0.6593704226196236,UCD-0001016,Failing,Neuronal Signaling
0.7430838475897161,UCD-0001016,Failing,Neuronal Signaling
0.6810324206713607,UCD-0001016,Failing,Neuronal Signaling
0.678375835764384,UCD-0001016,Failing,Neuronal Signaling
0.6743572490094232,UCD-0001016,Failing,Neuronal Signaling
0.6922211446763812,UCD-0001016,Failing,Neuronal Signaling
0.6788292331338109,UCD-0001016,Failing,Neuronal Signaling
0.6416135212712243,UCD-0001016,Failing,Neuronal Signaling
0.6187211041942455,UCD-0001016,Failing,Neuronal Signaling
0.6294632749528589,UCD-0001016,Failing,Neuronal Signaling
0.6743521641065812,UCD-0001016,Failing,Neuronal Signaling
0.6584347900950834,UCD-0001016,Failing,Neuronal Signaling
0.6476175004223658,UCD-0001016,Failing,Neuronal Signaling
0.6834056680926581,UCD-0001016,Failing,Neuronal Signaling
0.7379871263604828,UCD-0001016,Failing,Neuronal Signaling
0.7340037279882049,UCD-0001016,Failing,Neuronal Signaling
0.5526397075810311,UCD-0001016,Failing,Neuronal Signaling
0.545547097186821,UCD-0001016,Failing,Neuronal Signaling
0.7360634782283119,UCD-0001016,Failing,Neuronal Signaling
0.7283579669173534,UCD-0001016,Failing,Neuronal Signaling
0.7093999234471017,UCD-0001016,Failing,Neuronal Signaling
0.7008475141487632,UCD-0001016,Failing,Neuronal Signaling
0.5617451109034267,UCD-0001016,Failing,Neuronal Signaling
0.5328626374831158,UCD-0001016,Failing,Neuronal Signaling
0.43748722235787785,UCD-0001016,Failing,Neuronal Signaling
0.5278358122554903,UCD-0001016,Failing,Neuronal Signaling
0.5784214919731333,UCD-0001024,Failing,Neuronal Signaling
0.7736742699041258,UCD-0001024,Failing,Neuronal Signaling
0.7052852437635297,UCD-0001024,Failing,Neuronal Signaling
0.49395251730194817,UCD-0001024,Failing,Neuronal Signaling
0.7316898726202761,UCD-0001024,Failing,Neuronal Signaling
0.8297004344139318,UCD-0001024,Failing,Neuronal Signaling
0.8267893403375002,UCD-0001024,Failing,Neuronal Signaling
0.623284285566522,UCD-0001024,Failing,Neuronal Signaling
0.7522124203810827,UCD-0001024,Failing,Neuronal Signaling
0.7562979065105762,UCD-0001024,Failing,Neuronal Signaling
0.8227008407645249,UCD-0001024,Failing,Neuronal Signaling
0.8085089700500924,UCD-0001024,Failing,Neuronal Signaling
0.8236082857019146,UCD-0001024,Failing,Neuronal Signaling
0.8789246457235433,UCD-0001024,Failing,Neuronal Signaling
0.9109995381168555,UCD-0001024,Failing,Neuronal Signaling
0.8550805049605527,UCD-0001024,Failing,Neuronal Signaling
0.6403629578206924,UCD-0001024,Failing,Neuronal Signaling
0.7039046453250347,UCD-0001024,Failing,Neuronal Signaling
0.685632839033949,UCD-0001024,Failing,Neuronal Signaling
0.589203621951272,UCD-0001024,Failing,Neuronal Signaling
0.7953275298470901,UCD-0001024,Failing,Neuronal Signaling
0.835791475029104,UCD-0001024,Failing,Neuronal Signaling
0.8612377834418911,UCD-0001024,Failing,Neuronal Signaling
0.7716184187264855,UCD-0001024,Failing,Neuronal Signaling
0.7994310119088532,UCD-0001024,Failing,Neuronal Signaling
0.879853424289482,UCD-0001024,Failing,Neuronal Signaling
0.870077997732203,UCD-0001024,Failing,Neuronal Signaling
0.763378627395788,UCD-0001024,Failing,Neuronal Signaling
0.7983133945736124,UCD-0001024,Failing,Neuronal Signaling
0.8762488906131768,UCD-0001024,Failing,Neuronal Signaling
0.8852379322873936,UCD-0001024,Failing,Neuronal Signaling
0.8200649680299362,UCD-0001024,Failing,Neuronal Signaling
0.2703155304161079,UCD-0001024,Failing,Neuronal Signaling
0.36249768389378173,UCD-0001024,Failing,Neuronal Signaling
0.32077581784393355,UCD-0001024,Failing,Neuronal Signaling
0.22766348383246954,UCD-0001024,Failing,Neuronal Signaling
0.7427869425166471,UCD-0001024,Failing,Neuronal Signaling
0.8605001297013899,UCD-0001024,Failing,Neuronal Signaling
0.8711428340116516,UCD-0001024,Failing,Neuronal Signaling
0.7511296441481206,UCD-0001024,Failing,Neuronal Signaling
0.729383096946054,UCD-0001024,Failing,Neuronal Signaling
0.8665319777032632,UCD-0001024,Failing,Neuronal Signaling
0.8827647188108161,UCD-0001024,Failing,Neuronal Signaling
0.6799105661699915,UCD-0001024,Failing,Neuronal Signaling
0.7349603497885583,UCD-0001024,Failing,Neuronal Signaling
0.8516696476537245,UCD-0001024,Failing,Neuronal Signaling
0.8710293983110838,UCD-0001024,Failing,Neuronal Signaling
0.7234995693455818,UCD-0001024,Failing,Neuronal Signaling
0.7273382882855416,UCD-0001024,Failing,Neuronal Signaling
0.8405994973535796,UCD-0001024,Failing,Neuronal Signaling
0.793956570583442,UCD-0001024,Failing,Neuronal Signaling
0.6604948713856318,UCD-0001024,Failing,Neuronal Signaling
0.7693877366875927,UCD-0001024,Failing,Neuronal Signaling
0.7156336069378613,UCD-0001024,Failing,Neuronal Signaling
0.8202571213356887,UCD-0001024,Failing,Neuronal Signaling
0.9060771180765558,UCD-0001024,Failing,Neuronal Signaling
0.7060554924286785,UCD-0001024,Failing,Neuronal Signaling
0.8057050268069388,UCD-0001024,Failing,Neuronal Signaling
0.8269188859301625,UCD-0001024,Failing,Neuronal Signaling
0.7024724328363832,UCD-0001024,Failing,Neuronal Signaling
0.6449867367406728,UCD-0001024,Failing,Neuronal Signaling
0.6804709621234541,UCD-0001024,Failing,Neuronal Signaling
0.7507465106272483,UCD-0001024,Failing,Neuronal Signaling
0.6931410855362469,UCD-0001024,Failing,Neuronal Signaling
0.4263351383619345,UCD-0001040,Failing,Endocrinology & Hormones
0.40029161900920807,UCD-0001040,Failing,Endocrinology & Hormones
0.5363994577836534,UCD-0001040,Failing,Endocrinology & Hormones
0.44119756609221994,UCD-0001040,Failing,Endocrinology & Hormones
0.3483724188818106,UCD-0001040,Failing,Endocrinology & Hormones
0.32031542591977297,UCD-0001040,Failing,Endocrinology & Hormones
0.4298450587123891,UCD-0001040,Failing,Endocrinology & Hormones
0.4003303329912495,UCD-0001040,Failing,Endocrinology & Hormones
0.6402718977645401,UCD-0001040,Failing,Endocrinology & Hormones
0.5873660827074744,UCD-0001040,Failing,Endocrinology & Hormones
0.6186843259523708,UCD-0001040,Failing,Endocrinology & Hormones
0.6917115258608781,UCD-0001040,Failing,Endocrinology & Hormones
0.4104725712613673,UCD-0001040,Failing,Endocrinology & Hormones
0.35195594845766576,UCD-0001040,Failing,Endocrinology & Hormones
0.4142591336088654,UCD-0001040,Failing,Endocrinology & Hormones
0.5020609844415447,UCD-0001040,Failing,Endocrinology & Hormones
0.4925618343690633,UCD-0001040,Failing,Endocrinology & Hormones
0.4454058940594929,UCD-0001040,Failing,Endocrinology & Hormones
0.48018889811961074,UCD-0001040,Failing,Endocrinology & Hormones
0.39582487180898623,UCD-0001040,Failing,Endocrinology & Hormones
0.555850241968454,UCD-0001040,Failing,Endocrinology & Hormones
0.5083840478571262,UCD-0001040,Failing,Endocrinology & Hormones
0.5860164408134303,UCD-0001040,Failing,Endocrinology & Hormones
0.6197308938003592,UCD-0001040,Failing,Endocrinology & Hormones
0.48749497690681554,UCD-0001040,Failing,Endocrinology & Hormones
0.4358819320741847,UCD-0001040,Failing,Endocrinology & Hormones
0.5348564590437924,UCD-0001040,Failing,Endocrinology & Hormones
0.5670613330318164,UCD-0001040,Failing,Endocrinology & Hormones
0.4538242407736666,UCD-0001040,Failing,Endocrinology & Hormones
0.4033224755866576,UCD-0001040,Failing,Endocrinology & Hormones
0.46635898166169765,UCD-0001040,Failing,Endocrinology & Hormones
0.5418998152478076,UCD-0001040,Failing,Endocrinology & Hormones
0.15076738753876692,UCD-0001040,Failing,Endocrinology & Hormones
0.11405735399217079,UCD-0001040,Failing,Endocrinology & Hormones
0.1707933520152754,UCD-0001040,Failing,Endocrinology & Hormones
-0.03128359331313395,UCD-0001040,Failing,Endocrinology & Hormones
0.49626816127305157,UCD-0001040,Failing,Endocrinology & Hormones
0.42061253398596715,UCD-0001040,Failing,Endocrinology & Hormones
0.513605067972985,UCD-0001040,Failing,Endocrinology & Hormones
0.531252650960768,UCD-0001040,Failing,Endocrinology & Hormones
0.445688673432661,UCD-0001040,Failing,Endocrinology & Hormones
0.4203843382301178,UCD-0001040,Failing,Endocrinology & Hormones
0.5305818015155475,UCD-0001040,Failing,Endocrinology & Hormones
0.5331990933414194,UCD-0001040,Failing,Endocrinology & Hormones
0.34668633188367537,UCD-0001040,Failing,Endocrinology & Hormones
0.31607376039826346,UCD-0001040,Failing,Endocrinology & Hormones
0.3938426695659505,UCD-0001040,Failing,Endocrinology & Hormones
0.40979262931623317,UCD-0001040,Failing,Endocrinology & Hormones
0.40432230045605627,UCD-0001040,Failing,Endocrinology & Hormones
0.3510983951309175,UCD-0001040,Failing,Endocrinology & Hormones
0.49643705925131704,UCD-0001040,Failing,Endocrinology & Hormones
0.4520819312197859,UCD-0001040,Failing,Endocrinology & Hormones
0.4517604700674785,UCD-0001040,Failing,Endocrinology & Hormones
0.3594091884835839,UCD-0001040,Failing,Endocrinology & Hormones
0.3352536629124965,UCD-0001040,Failing,Endocrinology & Hormones
0.4430241015171313,UCD-0001040,Failing,Endocrinology & Hormones
0.5382749197868585,UCD-0001040,Failing,Endocrinology & Hormones
0.4839139686064025,UCD-0001040,Failing,Endocrinology & Hormones
0.5967546677425036,UCD-0001040,Failing,Endocrinology & Hormones
0.6049348867481078,UCD-0001040,Failing,Endocrinology & Hormones
0.48895518083879763,UCD-0001040,Failing,Endocrinology & Hormones
0.44730135634669504,UCD-0001040,Failing,Endocrinology & Hormones
0.4549272076884008,UCD-0001040,Failing,Endocrinology & Hormones
0.5031001765647912,UCD-0001040,Failing,Endocrinology & Hormones
0.5821621766622672,UCD-0001613,Failing,Endocrinology & Hormones
0.6425033920676835,UCD-0001613,Failing,Endocrinology & Hormones
0.7268026895986155,UCD-0001613,Failing,Endocrinology & Hormones
0.6912390015383406,UCD-0001613,Failing,Endocrinology & Hormones
0.7326587562854895,UCD-0001613,Failing,Endocrinology & Hormones
0.7527593397586684,UCD-0001613,Failing,Endocrinology & Hormones
0.8065112067362235,UCD-0001613,Failing,Endocrinology & Hormones
0.8447386816453267,UCD-0001613,Failing,Endocrinology & Hormones
0.6077571761078399,UCD-0001613,Failing,Endocrinology & Hormones
0.8169123386942378,UCD-0001613,Failing,Endocrinology & Hormones
0.6737189310190494,UCD-0001613,Failing,Endocrinology & Hormones
0.766437395142373,UCD-0001613,Failing,Endocrinology & Hormones
0.7218593254996188,UCD-0001613,Failing,Endocrinology & Hormones
0.8670332117635285,UCD-0001613,Failing,Endocrinology & Hormones
0.7667684021751954,UCD-0001613,Failing,Endocrinology & Hormones
0.7578392124314851,UCD-0001613,Failing,Endocrinology & Hormones
0.5990745808468172,UCD-0001613,Failing,Endocrinology & Hormones
0.6677407790434511,UCD-0001613,Failing,Endocrinology & Hormones
0.7348064114627009,UCD-0001613,Failing,Endocrinology & Hormones
0.73763680457312,UCD-0001613,Failing,Endocrinology & Hormones
0.6780463940035898,UCD-0001613,Failing,Endocrinology & Hormones
0.8000291394290213,UCD-0001613,Failing,Endocrinology & Hormones
0.7353979250755288,UCD-0001613,Failing,Endocrinology & Hormones
0.803535822296459,UCD-0001613,Failing,Endocrinology & Hormones
0.6886293398422714,UCD-0001613,Failing,Endocrinology & Hormones
0.7964886214903255,UCD-0001613,Failing,Endocrinology & Hormones
0.7544818297366107,UCD-0001613,Failing,Endocrinology & Hormones
0.8101506343953022,UCD-0001613,Failing,Endocrinology & Hormones
0.6521501380965389,UCD-0001613,Failing,Endocrinology & Hormones
0.8390981389319581,UCD-0001613,Failing,Endocrinology & Hormones
0.7448351639884134,UCD-0001613,Failing,Endocrinology & Hormones
0.7212421930968889,UCD-0001613,Failing,Endocrinology & Hormones
0.3146915294299121,UCD-0001613,Failing,Endocrinology & Hormones
0.38947153219166725,UCD-0001613,Failing,Endocrinology & Hormones
0.45960001653086874,UCD-0001613,Failing,Endocrinology & Hormones
0.4369905118657731,UCD-0001613,Failing,Endocrinology & Hormones
